Job number, Alloy fraction, Temperature (K), Unlike bond energy (eV), Average number of unlike neighbours, Average energy (eV), Heat capacity (kB)
0.5f_-0.1eV_300.00K, 0.5000,   300.00, -0.10, 3.8300,       93880.96,  -0.0001826378
0.5f_-0.1eV_400.00K, 0.5000,   400.00, -0.10, 3.8500,          94864,    1.22477e-08
0.5f_-0.1eV_500.00K, 0.5000,   500.00, -0.10, 3.7600,       90454.33,       5.551524
0.5f_-0.1eV_600.00K, 0.5000,   600.00, -0.10, 3.8650,       95827.51,       5.140926
0.5f_-0.1eV_700.00K, 0.5000,   700.00, -0.10, 3.8600,       95215.72,        32.7359
0.5f_-0.1eV_800.00K, 0.5000,   800.00, -0.10, 3.8100,       93120.47,       125.1342
0.5f_-0.1eV_900.00K, 0.5000,   900.00, -0.10, 3.8950,       97199.65,       265.8056
0.5f_-0.1eV_1000.00K, 0.5000,  1000.00, -0.10, 3.9125,       96577.12,       103.3657
0.5f_-0.1eV_1100.00K, 0.5000,  1100.00, -0.10, 3.7775,       93159.77,       595.3968
0.5f_-0.1eV_1200.00K, 0.5000,  1200.00, -0.10, 3.7375,       87504.79,       285.6275
0.5f_-0.1eV_1300.00K, 0.5000,  1300.00, -0.10, 3.5700,       80482.95,       1101.029
0.5f_-0.1eV_1400.00K, 0.5000,  1400.00, -0.10, 3.2225,        66956.5,       598.5863
0.5f_-0.1eV_1500.00K, 0.5000,  1500.00, -0.10, 2.9450,       56842.41,       1356.066
0.5f_-0.1eV_1600.00K, 0.5000,  1600.00, -0.10, 2.8550,       55327.71,        486.623
0.5f_-0.1eV_1700.00K, 0.5000,  1700.00, -0.10, 2.8775,       51614.43,       492.1537
0.5f_-0.1eV_1800.00K, 0.5000,  1800.00, -0.10, 2.7800,       49195.73,       596.0203
0.5f_-0.1eV_1900.00K, 0.5000,  1900.00, -0.10, 2.7000,       47222.95,       358.6217
0.5f_-0.1eV_2000.00K, 0.5000,  2000.00, -0.10, 2.6650,       45499.87,       295.4106
0.5f_-0.1eV_2100.00K, 0.5000,  2100.00, -0.10, 2.6775,       43781.97,       308.1676
0.5f_-0.1eV_2200.00K, 0.5000,  2200.00, -0.10, 2.6175,       43185.85,       391.3794
0.5f_-0.1eV_2300.00K, 0.5000,  2300.00, -0.10, 2.5200,       41234.62,       239.5074
0.5f_-0.1eV_2400.00K, 0.5000,  2400.00, -0.10, 2.5125,       41288.62,       149.4014
0.5f_-0.1eV_2500.00K, 0.5000,  2500.00, -0.10, 2.5700,          40346,       147.0931
0.5f_-0.1eV_2600.00K, 0.5000,  2600.00, -0.10, 2.4450,       39510.37,       159.7157
0.5f_-0.1eV_2700.00K, 0.5000,  2700.00, -0.10, 2.4400,       38944.98,       152.2878
0.5f_-0.1eV_2800.00K, 0.5000,  2800.00, -0.10, 2.4300,       38458.17,       145.9546
0.5f_-0.1eV_2900.00K, 0.5000,  2900.00, -0.10, 2.4375,       38141.16,       154.3501
0.5f_-0.1eV_3000.00K, 0.5000,  3000.00, -0.10, 2.3925,       37336.95,       94.03048
0.5f_-0.1eV_3100.00K, 0.5000,  3100.00, -0.10, 2.3450,       37047.56,       147.5767
0.5f_-0.1eV_3200.00K, 0.5000,  3200.00, -0.10, 2.4425,       35980.62,       109.0441
0.5f_-0.1eV_3300.00K, 0.5000,  3300.00, -0.10, 2.3775,       35757.26,       83.39095
0.5f_-0.1eV_3400.00K, 0.5000,  3400.00, -0.10, 2.3675,       35199.12,        111.995
0.5f_-0.1eV_3500.00K, 0.5000,  3500.00, -0.10, 2.3225,       34922.32,       133.0282
0.5f_-0.1eV_3600.00K, 0.5000,  3600.00, -0.10, 2.3400,       35428.95,       100.5205
0.5f_-0.1eV_3700.00K, 0.5000,  3700.00, -0.10, 2.3100,       34086.21,       124.5229
0.5f_-0.1eV_3800.00K, 0.5000,  3800.00, -0.10, 2.2900,       34144.74,       77.46397
0.5f_-0.1eV_3900.00K, 0.5000,  3900.00, -0.10, 2.2675,       34095.45,       58.99211
0.5f_-0.1eV_4000.00K, 0.5000,  4000.00, -0.10, 2.3200,       33867.78,       56.13754
0.5f_-0.1eV_4100.00K, 0.5000,  4100.00, -0.10, 2.3200,       33850.98,       53.95207
0.5f_-0.1eV_4200.00K, 0.5000,  4200.00, -0.10, 2.3050,       34090.35,       55.94966
0.5f_-0.1eV_4300.00K, 0.5000,  4300.00, -0.10, 2.2975,       33089.42,       56.07641
0.5f_-0.1eV_4400.00K, 0.5000,  4400.00, -0.10, 2.2875,       33302.42,       65.39883
0.5f_-0.1eV_4500.00K, 0.5000,  4500.00, -0.10, 2.2850,       32568.89,       52.81339
